Basin_ID,Basin_Name,Trend_cm_yr,p_value,Significant,NSE_Natural,NSE_Anthro,Delta_NSE,Delta_R2_Mean,Delta_R2_95_CI,Dominant_Driver
1,Indigirka,-0.1255,4.7411e-02,1,0.0381,0.0159,-0.0223,-0.0079,"[-0.0631, 0.0452]",P
2,Kolyma,-0.0859,3.0533e-01,0,0.0760,0.0668,-0.0092,0.0061,"[-0.0467, 0.0560]",P
3,Yenisey,0.0079,9.2862e-01,0,-0.0355,-0.0006,0.0349,0.0142,"[-0.0526, 0.0912]",P
4,Mackenzie,-0.4887,1.2440e-10,1,0.0071,0.0391,0.0320,0.0004,"[-0.0589, 0.0596]",P
5,Yukon,-1.1712,1.3323e-15,1,0.0369,0.0584,0.0215,-0.0103,"[-0.0812, 0.0641]",P
6,N. Dvina,0.0795,3.9394e-01,0,0.0877,0.0946,0.0069,-0.0082,"[-0.0590, 0.0417]",P
7,Kuskokwim,-0.8185,4.6908e-11,1,0.0880,0.0608,-0.0271,0.0155,"[-0.0460, 0.0780]",P
8,Volga,-0.2950,4.7184e-02,1,0.1510,0.1403,-0.0106,-0.0041,"[-0.0554, 0.0511]",P
9,Saskatchewan-Nelson,0.2191,3.0242e-02,1,0.1360,0.0893,-0.0467,-0.0212,"[-0.0706, 0.0259]",P
10,Baikal,-0.2168,0.0000e+00,1,-0.0318,-0.0289,0.0029,0.0212,"[-0.0379, 0.0797]",P
11,Amur,0.0675,2.2009e-01,0,0.0680,0.0935,0.0255,0.0101,"[-0.0380, 0.0551]",P
12,Dnieper,-0.7128,1.2869e-10,1,0.1354,0.1496,0.0143,0.0143,"[-0.0407, 0.0679]",P
13,Neman,-0.2217,1.8884e-01,0,-0.0479,-0.0067,0.0412,-0.0096,"[-0.0578, 0.0374]",P
14,Fraser,-1.2039,1.5734e-12,1,-0.0514,-0.0397,0.0118,0.0242,"[-0.0394, 0.0818]",P
15,Oder,-0.2464,1.0553e-01,0,0.0928,0.1104,0.0177,-0.0073,"[-0.0539, 0.0377]",P
